     200   number of z grid-points
          13          12   important heating & cooling processes
      32   number of CO lines
        N<H>       Tdust        Tgas           H          H2          e-           O          C+           C          CO          CH         CH4          OH         H2O
 5.94324E-27 8.80436E-42 2.98918E-37 1.21619E-22 1.55619E-20 1.19211E-39 7.89989E-22 4.12959E-21 3.67941E-21 2.32608E-25 3.88614E-20 1.43186E-22 1.11586E-21 7.53021E-26 0.00000E+00 2.17287E-21 1.13049E-20 1.06008E-22 2.24508E-30 4.39079E-20 1.96247E-21 1.03002E-22 6.82876E-27 3.23132E-21 2.65331E-21
 1.31184E-27 4.38606E-43 1.47844E-38 1.21600E-22 1.51058E-20 6.57419E-41 7.89989E-22 3.98078E-21 3.55648E-21 7.42828E-26 3.99775E-20 1.42751E-22 1.05818E-21 7.69642E-26 0.00000E+00 2.16701E-21 1.08884E-20 1.05687E-22 2.51362E-30 4.48762E-20 1.96285E-21 1.07441E-22 6.54599E-27 3.04280E-21 2.66587E-21
 2.55666E-28 1.82169E-44 5.92994E-40 1.21596E-22 1.47187E-20 2.95674E-42 7.89989E-22 3.84269E-21 3.43132E-21 2.16306E-26 4.10478E-20 1.42666E-22 9.96739E-22 7.85587E-26 0.00000E+00 2.15740E-21 1.04689E-20 1.05395E-22 2.79112E-30 4.58044E-20 1.95941E-21 1.11709E-22 6.39493E-27 2.86425E-21 2.67213E-21
 4.46537E-29 0.00000E+00 1.89974E-41 1.21595E-22 1.43801E-20 1.06499E-43 7.89989E-22 3.71413E-21 3.32739E-21 5.72648E-27 4.21828E-20 1.42641E-22 9.47224E-22 8.02910E-26 0.00000E+00 2.15485E-21 1.01308E-20 1.05081E-22 3.11942E-30 4.68304E-20 1.95844E-21 1.16445E-22 6.26659E-27 2.71536E-21 2.67907E-21
 6.91780E-30 0.00000E+00 4.79244E-43 1.21595E-22 1.40220E-20 2.80260E-45 7.89989E-22 3.57464E-21 3.20903E-21 1.35689E-27 4.32139E-20 1.42431E-22 9.05850E-22 8.18068E-26 0.00000E+00 2.13679E-21 9.74875E-21 1.04806E-22 3.43203E-30 4.77370E-20 1.95107E-21 1.20694E-22 6.11761E-27 2.57778E-21 2.68141E-21
 9.41711E-31 0.00000E+00 9.80909E-45 1.21595E-22 1.35651E-20 0.00000E+00 7.89989E-22 3.43410E-21 3.07037E-21 2.84703E-28 4.40802E-20 1.41517E-22 8.67076E-22 8.29786E-26 0.00000E+00 2.09798E-21 9.30070E-21 1.04592E-22 3.69151E-30 4.84402E-20 1.93353E-21 1.24054E-22 5.93886E-27 2.44127E-21 2.67718E-21
 1.11576E-31 0.00000E+00 0.00000E+00 1.21595E-22 1.31802E-20 0.00000E+00 7.89989E-22 3.29803E-21 2.94740E-21 5.24783E-29 4.50066E-20 1.40889E-22 8.31559E-22 8.42778E-26 0.00000E+00 2.06453E-21 8.90793E-21 1.04356E-22 3.99750E-30 4.92341E-20 1.91871E-21 1.27853E-22 5.74362E-27 2.32003E-21 2.67438E-21
 1.13873E-32 0.00000E+00 0.00000E+00 1.21595E-22 1.25462E-20 0.00000E+00 7.89989E-22 3.16436E-21 2.79082E-21 8.39023E-30 4.56384E-20 1.38780E-22 7.81933E-22 8.49838E-26 0.00000E+00 1.99834E-21 8.40066E-21 1.04225E-22 4.17347E-30 4.96575E-20 1.88793E-21 1.29961E-22 5.51599E-27 2.17578E-21 2.66087E-21
 9.90287E-34 0.00000E+00 0.00000E+00 1.21595E-22 1.21570E-20 0.00000E+00 7.89989E-22 3.02080E-21 2.67072E-21 1.14734E-30 4.64711E-20 1.38250E-22 7.38632E-22 8.61203E-26 0.00000E+00 1.95139E-21 8.01806E-21 1.04020E-22 4.46718E-30 5.03606E-20 1.86585E-21 1.33379E-22 5.28363E-27 2.05796E-21 2.65372E-21
 7.24716E-35 0.00000E+00 0.00000E+00 1.21595E-22 1.19650E-20 0.00000E+00 7.89989E-22 2.89014E-21 2.58612E-21 1.37218E-31 4.75643E-20 1.38919E-22 7.05831E-22 8.77508E-26 0.00000E+00 1.92912E-21 7.75626E-21 1.03728E-22 4.91702E-30 5.13926E-20 1.85387E-21 1.38387E-22 5.05094E-27 1.96897E-21 2.65392E-21
 4.34460E-36 0.00000E+00 0.00000E+00 1.21595E-22 1.19053E-20 0.00000E+00 7.89989E-22 2.78069E-21 2.53803E-21 1.43715E-32 4.89449E-20 1.40349E-22 6.86209E-22 8.98767E-26 0.00000E+00 1.93146E-21 7.60553E-21 1.03354E-22 5.55606E-30 5.27604E-20 1.85180E-21 1.45093E-22 4.81731E-27 1.90868E-21 2.66155E-21
 1.28715E-37 0.00000E+00 0.00000E+00 1.21595E-22 1.15491E-20 0.00000E+00 7.89989E-22 2.65332E-21 2.43331E-21 1.30716E-33 4.98187E-20 1.39634E-22 6.57824E-22 9.10513E-26 0.00000E+00 1.88110E-21 7.26418E-21 1.03149E-22 5.93629E-30 5.35130E-20 1.82625E-21 1.48882E-22 4.55439E-27 1.81941E-21 2.65251E-21
 2.09566E-40 0.00000E+00 0.00000E+00 1.21595E-22 1.12539E-20 0.00000E+00 7.89989E-22 2.52950E-21 2.34289E-21 1.02461E-34 5.07676E-20 1.39521E-22 6.36670E-22 9.23595E-26 0.00000E+00 1.83577E-21 6.97116E-21 1.02924E-22 6.38730E-30 5.43613E-20 1.80292E-21 1.53180E-22 4.28645E-27 1.74426E-21 2.64476E-21
 8.96831E-44 0.00000E+00 0.00000E+00 1.21595E-22 1.08399E-20 0.00000E+00 7.89989E-22 2.39117E-21 2.22911E-21 6.86244E-36 5.14576E-20 1.38508E-22 6.08114E-22 9.32220E-26 0.00000E+00 1.76687E-21 6.61701E-21 1.02773E-22 6.70618E-30 5.49288E-20 1.76797E-21 1.56089E-22 4.00544E-27 1.65569E-21 2.62849E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21595E-22 1.01561E-20 0.00000E+00 7.89989E-22 2.26426E-21 2.06535E-21 3.89572E-37 5.15287E-20 1.35288E-22 5.63114E-22 9.29909E-26 0.00000E+00 1.65636E-21 6.09766E-21 1.02806E-22 6.62222E-30 5.47583E-20 1.70738E-21 1.55328E-22 3.70477E-27 1.53306E-21 2.59339E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21595E-22 9.80703E-21 0.00000E+00 7.89989E-22 2.15040E-21 1.96911E-21 1.85940E-38 5.22194E-20 1.34829E-22 5.33390E-22 9.38657E-26 0.00000E+00 1.60110E-21 5.79959E-21 1.02656E-22 6.95165E-30 5.53320E-20 1.67080E-21 1.58288E-22 3.42182E-27 1.45341E-21 2.57516E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 9.72574E-21 0.00000E+00 7.89989E-22 2.04825E-21 1.92296E-21 7.38277E-40 5.34632E-20 1.36086E-22 5.15984E-22 9.56866E-26 0.00000E+00 1.58745E-21 5.66453E-21 1.02354E-22 7.68310E-30 5.65603E-20 1.65401E-21 1.64581E-22 3.15289E-27 1.40664E-21 2.57126E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 9.61273E-21 0.00000E+00 7.89989E-22 1.97471E-21 1.88204E-21 2.41177E-41 5.47943E-20 1.37020E-22 5.00737E-22 9.75976E-26 0.00000E+00 1.57839E-21 5.54052E-21 1.02048E-22 8.51238E-30 5.78564E-20 1.63771E-21 1.71351E-22 2.88656E-27 1.36449E-21 2.56761E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 9.44189E-21 0.00000E+00 7.89989E-22 1.91031E-21 1.83791E-21 6.41795E-43 5.60875E-20 1.37506E-22 4.87292E-22 9.94113E-26 0.00000E+00 1.56406E-21 5.39795E-21 1.01771E-22 9.35854E-30 5.90891E-20 1.61793E-21 1.77911E-22 2.62280E-27 1.32298E-21 2.56125E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 9.19116E-21 0.00000E+00 7.89989E-22 1.80719E-21 1.75117E-21 1.40130E-44 5.68764E-20 1.37422E-22 4.66933E-22 1.00431E-25 0.00000E+00 1.51488E-21 5.14045E-21 1.01615E-22 9.87487E-30 5.98004E-20 1.58024E-21 1.81732E-22 2.35797E-27 1.26299E-21 2.54070E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 8.64746E-21 0.00000E+00 7.89989E-22 1.70155E-21 1.62522E-21 0.00000E+00 5.70123E-20 1.35118E-22 4.37616E-22 1.00404E-25 0.00000E+00 1.42579E-21 4.75299E-21 1.01612E-22 9.86167E-30 5.97706E-20 1.52152E-21 1.81642E-22 2.09408E-27 1.17961E-21 2.50252E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 8.21900E-21 0.00000E+00 7.89989E-22 1.61809E-21 1.53253E-21 0.00000E+00 5.74545E-20 1.33470E-22 4.16437E-22 1.00866E-25 0.00000E+00 1.35953E-21 4.45924E-21 1.01541E-22 1.00935E-29 6.00746E-20 1.47284E-21 1.83348E-22 1.84742E-27 1.11527E-21 2.47163E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 7.86254E-21 0.00000E+00 7.89989E-22 1.51292E-21 1.44444E-21 0.00000E+00 5.50801E-20 1.32629E-22 3.94667E-22 1.01268E-25 0.00000E+00 1.29228E-21 4.17849E-21 1.01479E-22 1.02991E-29 5.75924E-20 1.42328E-21 1.84826E-22 1.61459E-27 1.05260E-21 2.43900E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 7.67078E-21 0.00000E+00 7.89989E-22 1.43364E-21 1.40047E-21 0.00000E+00 5.35342E-20 1.33220E-22 3.82209E-22 1.02601E-25 0.00000E+00 1.25957E-21 4.02324E-21 1.01293E-22 1.10073E-29 5.59859E-20 1.39202E-21 1.89819E-22 1.40242E-27 1.01408E-21 2.41971E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 7.50050E-21 0.00000E+00 7.89989E-22 1.37991E-21 1.36473E-21 0.00000E+00 5.28297E-20 1.33536E-22 3.69068E-22 1.04188E-25 0.00000E+00 1.23741E-21 3.91046E-21 1.01082E-22 1.19153E-29 5.52259E-20 1.36490E-21 1.95973E-22 1.20665E-27 9.79716E-22 2.40193E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 7.46843E-21 0.00000E+00 7.89989E-22 1.32527E-21 1.35003E-21 0.00000E+00 5.26634E-20 1.35305E-22 3.61774E-22 1.06375E-25 0.00000E+00 1.23447E-21 3.86369E-21 1.00817E-22 1.32734E-29 5.50553E-20 1.34879E-21 2.04699E-22 1.02900E-27 9.59516E-22 2.39273E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 7.13976E-21 0.00000E+00 7.89989E-22 1.25058E-21 1.26940E-21 0.00000E+00 5.01962E-20 1.34202E-22 3.38887E-22 1.06777E-25 0.00000E+00 1.17386E-21 3.62247E-21 1.00764E-22 1.35364E-29 5.24831E-20 1.29852E-21 2.06346E-22 8.60929E-28 9.01918E-22 2.35493E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 6.87301E-21 0.00000E+00 7.89989E-22 1.18245E-21 1.21310E-21 0.00000E+00 4.84476E-20 1.33972E-22 3.24775E-22 1.07712E-25 0.00000E+00 1.13192E-21 3.45157E-21 1.00656E-22 1.41634E-29 5.06675E-20 1.25880E-21 2.10180E-22 7.12522E-28 8.61444E-22 2.32397E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 6.52875E-21 0.00000E+00 7.89989E-22 1.13856E-21 1.15828E-21 0.00000E+00 4.73327E-20 1.32415E-22 3.12651E-22 1.08325E-25 0.00000E+00 1.08116E-21 3.25642E-21 1.00593E-22 1.45314E-29 4.94138E-20 1.21343E-21 2.12469E-22 5.80669E-28 8.19536E-22 2.28832E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 6.00459E-21 0.00000E+00 7.89989E-22 1.03804E-21 1.05035E-21 0.00000E+00 4.31308E-20 1.29620E-22 2.86564E-22 1.07231E-25 0.00000E+00 9.85615E-22 2.92393E-21 1.00696E-22 1.37530E-29 4.50625E-20 1.14003E-21 2.07790E-22 4.63218E-28 7.48360E-22 2.22596E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 5.85618E-21 0.00000E+00 7.89989E-22 1.00306E-21 1.02904E-21 0.00000E+00 4.31319E-20 1.30191E-22 2.82653E-22 1.08829E-25 0.00000E+00 9.67031E-22 2.84649E-21 1.00530E-22 1.48134E-29 4.50021E-20 1.11402E-21 2.14225E-22 3.67488E-28 7.29518E-22 2.20111E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 5.74139E-21 0.00000E+00 7.89989E-22 9.61076E-22 1.00317E-21 0.00000E+00 4.27082E-20 1.31048E-22 2.76004E-22 1.10500E-25 0.00000E+00 9.51831E-22 2.77600E-21 1.00371E-22 1.60488E-29 4.45571E-20 1.08957E-21 2.21351E-22 2.86755E-28 7.09919E-22 2.17537E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 5.60620E-21 0.00000E+00 7.89989E-22 9.23427E-22 9.95080E-22 0.00000E+00 4.25963E-20 1.31919E-22 2.73079E-22 1.12362E-25 0.00000E+00 9.39151E-22 2.71762E-21 1.00233E-22 1.74309E-29 4.44026E-20 1.06811E-21 2.29035E-22 2.19759E-28 6.94476E-22 2.15308E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 5.44216E-21 0.00000E+00 7.89989E-22 8.76166E-22 9.56841E-22 0.00000E+00 4.15963E-20 1.32407E-22 2.61471E-22 1.13528E-25 0.00000E+00 9.11617E-22 2.60398E-21 1.00153E-22 1.83903E-29 4.33589E-20 1.03559E-21 2.34160E-22 1.64757E-28 6.65403E-22 2.11833E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21593E-22 5.28535E-21 0.00000E+00 7.89989E-22 8.33993E-22 9.20900E-22 0.00000E+00 3.99443E-20 1.33075E-22 2.50620E-22 1.14821E-25 0.00000E+00 8.88424E-22 2.50296E-21 1.00083E-22 1.95185E-29 4.16702E-20 1.00534E-21 2.40004E-22 1.21012E-28 6.39133E-22 2.08382E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21593E-22 4.94694E-21 0.00000E+00 7.89989E-22 7.69723E-22 8.41531E-22 0.00000E+00 3.57433E-20 1.31309E-22 2.29217E-22 1.14297E-25 0.00000E+00 8.24924E-22 2.27627E-21 1.00084E-22 1.90386E-29 3.73661E-20 9.47682E-22 2.37574E-22 8.62963E-29 5.87750E-22 2.02302E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 4.66822E-21 0.00000E+00 7.89989E-22 7.13671E-22 7.83448E-22 0.00000E+00 3.25619E-20 1.30579E-22 2.14575E-22 1.14379E-25 0.00000E+00 7.78878E-22 2.11469E-21 1.00061E-22 1.91108E-29 3.41168E-20 9.01347E-22 2.37953E-22 6.02142E-29 5.50500E-22 1.96982E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 4.30884E-21 0.00000E+00 7.89989E-22 6.37402E-22 6.92610E-22 0.00000E+00 2.77258E-20 1.29158E-22 1.91519E-22 1.12896E-25 0.00000E+00 7.05807E-22 1.87549E-21 1.00111E-22 1.78856E-29 2.91851E-20 8.35023E-22 2.31534E-22 4.00596E-29 4.95779E-22 1.89454E-21
 0.00000E+00 0.00000E+00 0.00000E+00 1.21594E-22 4.18845E-21 0.00000E+00 7.89989E-22 6.03142E-22 6.64476E-22 0.00000E+00 2.63555E-20 1.29663E-22 1.85531E-22 1.13926E-25 0.00000E+00 6.85236E-22 1.80422E-21 1.00034E-22 1.88080E-29 2.77871E-20 8.06110E-22 2.36370E-22 3.28707E-30 4.77903E-22 1.85226E-21
heat 1  photo-electric heating                       
heat 2  heating by coll. de-excitation of H2exc      
heat 3  dissociative heating of H2                   
heat 4  heating by formation of H2 on dust           
heat 5  heating by thermal accomodation on grains    
heat 6  heating by C photo-ionisation                
heat 7  cosmic ray heating                           
heat 8  background heating by OI                     
heat 9  IR background heating by CO ro-vib           
heat 10  PAH heating                                  
heat 11  IR background heating by H2O rot             
heat 12  background/formation heating by H2           
heat 13  IR background heating SiO rot                
cool 1  CII line cooling                             
cool 2  cooling by thermal accomodation on grains    
cool 3  OI line cooling                              
cool 4  CO rot & ro-vib cooling                      
cool 5  H2 line cooling                              
cool 6  SiII line cooling                            
cool 7  H2O rotational cooling                       
cool 8  13CO rot cooling                             
cool 9  OH rot cooling                               
cool 10  PAH recombination cooling                    
cool 11  SiO rot cooling                              
cool 12  NO rot cooling                               

JIline[erg/s/cm^2/sr]
       1   8.5827743e-07
       2   6.9211215e-06
       3   2.2226203e-05
       4   4.8905671e-05
       5   8.6917576e-05
       6   0.00013324686
       7   0.00018218446
       8   0.00022947590
       9   0.00027185625
      10   0.00029086221
      11   0.00023469250
      12   9.6762550e-05
      13   2.1891045e-05
      14   4.9092630e-06
      15   2.0655749e-06
      16   1.5189258e-06
      17   1.2705899e-06
      18   1.0621993e-06
      19   8.7369013e-07
      20   7.0670405e-07
      21   5.6051143e-07
      22   4.3445564e-07
      23   3.3281848e-07
      24   2.5262230e-07
      25   1.8988624e-07
      26   1.4154601e-07
      27   1.0476074e-07
      28   7.7008762e-08
      29   5.6283702e-08
      30   4.0865989e-08
      31   2.9515770e-08
      32   2.1197018e-08

 ----------------------------------------------
 ***  unshielded photo-dissociation rates   ***
 ***    H2:  2.737122260439915E-06  1/s
 ***    CO:  1.509142809182474E-05  1/s
 ----------------------------------------------
 
