        N<H>       Tdust        Tgas           H          H2          e-           O          C+           C          CO          CH         CH4          OH         H2O
 8.12758E+20 6.63372E+01 5.84702E+02 9.38071E+04 1.11082E+05 3.01636E+01 9.46993E+01 2.67444E+01 1.59000E+00 1.65744E-02 2.32848E-02 1.85729E-07 7.95982E-02 1.57299E-03
 8.71188E+20 6.48423E+01 5.07266E+02 7.54641E+04 1.20257E+05 2.99564E+01 9.47505E+01 2.66060E+01 1.73804E+00 1.38657E-02 2.42355E-02 2.69969E-07 3.24953E-02 7.28212E-04
 9.33819E+20 6.32822E+01 4.41954E+02 5.91678E+04 1.28407E+05 2.97599E+01 9.47713E+01 2.64567E+01 1.89410E+00 1.28963E-02 2.50025E-02 3.75882E-07 1.32477E-02 4.34030E-04
 1.00095E+21 6.17055E+01 3.83988E+02 4.47756E+04 1.35606E+05 2.95846E+01 9.47793E+01 2.63162E+01 2.03949E+00 1.28465E-02 2.54590E-02 4.99687E-07 5.60071E-03 2.98115E-04
 1.07291E+21 6.01169E+01 3.31373E+02 3.25292E+04 1.41731E+05 2.94356E+01 9.47818E+01 2.61936E+01 2.16577E+00 1.33318E-02 2.54410E-02 6.29244E-07 2.74726E-03 2.10810E-04
 1.15005E+21 5.85319E+01 2.84034E+02 2.27035E+04 1.46645E+05 2.92995E+01 9.47822E+01 2.60774E+01 2.28449E+00 1.42021E-02 2.47766E-02 7.46307E-07 1.66321E-03 1.44618E-04
 1.23272E+21 5.69584E+01 2.43569E+02 1.53188E+04 1.50339E+05 2.91328E+01 9.47815E+01 2.59253E+01 2.43800E+00 1.54958E-02 2.33742E-02 8.36697E-07 1.15021E-03 9.48934E-05
 1.32135E+21 5.54198E+01 2.11335E+02 1.00581E+04 1.52970E+05 2.88585E+01 9.47800E+01 2.56617E+01 2.70174E+00 1.73308E-02 2.13183E-02 8.79833E-07 8.41717E-04 5.99666E-05
 1.41634E+21 5.42801E+01 1.84089E+02 6.45011E+03 1.54774E+05 2.83667E+01 9.47777E+01 2.51779E+01 3.18472E+00 1.98471E-02 1.88542E-02 8.89283E-07 6.41026E-04 3.66298E-05
 1.51816E+21 5.30341E+01 1.61169E+02 4.03541E+03 1.55982E+05 2.74969E+01 9.47744E+01 2.43144E+01 4.04631E+00 2.33198E-02 1.62411E-02 8.81115E-07 5.13399E-04 2.18631E-05
 1.62730E+21 5.17365E+01 1.42516E+02 2.46021E+03 1.56770E+05 2.60428E+01 9.47696E+01 2.28655E+01 5.49231E+00 2.82501E-02 1.36836E-02 8.71117E-07 4.36085E-04 1.31451E-05
 1.74429E+21 5.05367E+01 1.27105E+02 1.45904E+03 1.57270E+05 2.37937E+01 9.47625E+01 2.06212E+01 7.73288E+00 3.54066E-02 1.13275E-02 8.78928E-07 3.91662E-04 8.44680E-06
 1.86969E+21 4.94574E+01 1.13578E+02 8.40590E+02 1.57580E+05 2.06476E+01 9.47521E+01 1.74797E+01 1.08695E+01 4.58171E-02 9.23576E-03 9.29288E-07 3.68226E-04 6.34816E-06
 2.00411E+21 4.84675E+01 1.01560E+02 4.70037E+02 1.57765E+05 1.67804E+01 9.47366E+01 1.36174E+01 1.47240E+01 6.13484E-02 7.39935E-03 1.05110E-06 3.58610E-04 6.05932E-06
 2.14818E+21 4.76268E+01 9.09063E+01 2.55237E+02 1.57872E+05 1.27018E+01 9.47127E+01 9.54503E+00 1.87817E+01 8.52561E-02 5.77881E-03 1.28086E-06 3.57986E-04 7.36756E-06
 2.30262E+21 4.74648E+01 8.17886E+01 1.34988E+02 1.57932E+05 9.06139E+00 9.46755E+01 5.91434E+00 2.23837E+01 1.22582E-01 4.34868E-03 1.64664E-06 3.63427E-04 1.07718E-05
 2.46816E+21 4.68840E+01 7.38737E+01 6.92235E+01 1.57965E+05 6.30811E+00 9.46157E+01 3.18030E+00 2.50648E+01 1.82493E-01 3.11837E-03 2.11356E-06 3.74213E-04 1.75763E-05
 2.64560E+21 4.64159E+01 6.74253E+01 3.48943E+01 1.57983E+05 4.53118E+00 9.45048E+01 1.44816E+00 2.66906E+01 2.93486E-01 2.13114E-03 2.46609E-06 3.93123E-04 2.99086E-05
 2.83579E+21 4.60893E+01 6.23092E+01 1.81903E+01 1.57991E+05 3.51363E+00 9.42583E+01 5.44670E-01 2.73503E+01 5.40057E-01 1.44472E-03 2.45680E-06 4.24325E-04 5.03202E-05
 3.03966E+21 4.58423E+01 5.78072E+01 1.08303E+01 1.57995E+05 2.86979E+00 9.35995E+01 1.70360E-01 2.70672E+01 1.19872E+00 1.06588E-03 2.34055E-06 4.77881E-04 8.38164E-05
 3.25819E+21 4.56127E+01 5.26936E+01 7.73303E+00 1.57996E+05 2.26584E+00 9.13130E+01 4.56976E-02 2.49063E+01 3.48451E+00 8.79533E-04 2.78457E-06 5.80556E-04 1.43727E-04
 3.49242E+21 4.54495E+01 4.54094E+01 6.05657E+00 1.57997E+05 1.65664E+00 8.38300E+01 9.70163E-03 1.74610E+01 1.09658E+01 6.50519E-04 4.10430E-06 7.67827E-04 2.50275E-04
 3.74350E+21 4.53240E+01 3.91777E+01 4.73093E+00 1.57998E+05 1.21436E+00 7.28189E+01 1.49974E-03 6.46078E+00 2.19752E+01 2.77428E-04 4.29122E-06 1.06366E-03 4.30344E-04
 4.01262E+21 4.52077E+01 3.74105E+01 4.30739E+00 1.57998E+05 9.76184E-01 6.91962E+01 5.35494E-04 2.84286E+00 2.55941E+01 1.30310E-04 5.27040E-06 1.37036E-03 7.85094E-04
 4.30110E+21 4.51112E+01 3.66554E+01 4.23561E+00 1.57998E+05 8.21016E-01 6.82536E+01 3.69030E-04 1.90771E+00 2.65276E+01 8.66666E-05 1.00306E-05 1.67690E-03 1.46948E-03
 4.61031E+21 4.50378E+01 3.60270E+01 4.27438E+00 1.57998E+05 6.66827E-01 6.76963E+01 3.01907E-04 1.36738E+00 2.70644E+01 6.11004E-05 2.35623E-05 2.14535E-03 2.87870E-03
 4.94175E+21 4.50070E+01 3.54478E+01 4.44223E+00 1.57998E+05 4.93570E-01 6.71938E+01 2.61256E-04 9.11274E-01 2.75152E+01 4.22562E-05 6.49008E-05 3.04750E-03 6.13408E-03
 5.29702E+21 4.49273E+01 3.47246E+01 4.79867E+00 1.57998E+05 3.27478E-01 6.66948E+01 2.37001E-04 5.53614E-01 2.78665E+01 2.82771E-05 2.00558E-04 4.55768E-03 1.44525E-02
 5.67783E+21 4.48126E+01 3.38956E+01 5.15799E+00 1.57997E+05 1.96700E-01 6.60067E+01 2.25316E-04 2.65509E-01 2.81503E+01 1.61147E-05 5.44076E-04 6.29863E-03 3.66544E-02
 6.08601E+21 4.47745E+01 3.36429E+01 4.95625E+00 1.57997E+05 1.18153E-01 6.49850E+01 2.12985E-04 8.12753E-02 2.83322E+01 6.91779E-06 8.68754E-04 6.71316E-03 9.06596E-02
 6.52355E+21 4.46668E+01 3.36050E+01 4.62599E+00 1.57997E+05 9.00009E-02 6.30861E+01 1.85528E-04 2.51128E-02 2.83796E+01 3.58435E-06 8.87382E-04 6.40542E-03 2.08675E-01
 6.99253E+21 4.45654E+01 3.33125E+01 4.45087E+00 1.57997E+05 7.87951E-02 5.85806E+01 1.45276E-04 8.19633E-03 2.83847E+01 2.29381E-06 7.51347E-04 6.47173E-03 4.53160E-01
 7.49523E+21 4.45246E+01 3.28980E+01 4.29835E+00 1.57997E+05 7.19720E-02 4.91082E+01 9.95367E-05 2.87038E-03 2.83747E+01 1.64867E-06 5.88695E-04 7.06700E-03 8.49870E-01
 8.03408E+21 4.45286E+01 3.27347E+01 4.06314E+00 1.57997E+05 6.84183E-02 3.61800E+01 6.73428E-05 1.34249E-03 2.83608E+01 1.39935E-06 4.53860E-04 8.20298E-03 1.18435E+00
 8.61166E+21 4.44342E+01 3.28770E+01 3.84412E+00 1.57997E+05 6.71423E-02 2.68936E+01 5.35188E-05 9.30382E-04 2.83516E+01 1.38423E-06 3.83665E-04 9.40985E-03 1.26662E+00
 9.23076E+21 4.44146E+01 3.31950E+01 3.72912E+00 1.57997E+05 6.68829E-02 2.29546E+01 4.90150E-05 8.18248E-04 2.83478E+01 1.40868E-06 3.56330E-04 1.01245E-02 1.25727E+00
 9.89437E+21 4.43202E+01 3.35161E+01 3.67890E+00 1.57997E+05 6.69492E-02 2.16783E+01 4.77081E-05 7.88124E-04 2.83464E+01 1.42006E-06 3.46379E-04 1.04035E-02 1.24951E+00
 1.06057E+22 4.41919E+01 3.38192E+01 3.65343E+00 1.57997E+05 6.71199E-02 2.13172E+01 4.73737E-05 7.81244E-04 2.83458E+01 1.42386E-06 3.42036E-04 1.04913E-02 1.24708E+00
 1.13681E+22 4.40705E+01 3.41039E+01 3.63638E+00 1.57997E+05 6.73149E-02 2.12211E+01 4.73103E-05 7.80668E-04 2.83454E+01 1.42533E-06 3.39355E-04 1.05185E-02 1.24601E+00
 1.21854E+22 4.40578E+01 3.44231E+01 3.62250E+00 1.57997E+05 6.75440E-02 2.11922E+01 4.73201E-05 7.81905E-04 2.83451E+01 1.42633E-06 3.36816E-04 1.05301E-02 1.24494E+00
 1.30614E+22 4.40760E+01 3.47237E+01 3.61071E+00 1.57997E+05 6.77615E-02 2.11801E+01 4.73444E-05 7.83421E-04 2.83448E+01 1.42714E-06 3.34535E-04 1.05374E-02 1.24392E+00
 1.40005E+22 4.41498E+01 3.50487E+01 3.59950E+00 1.57997E+05 6.79963E-02 2.11710E+01 4.73744E-05 7.85144E-04 2.83445E+01 1.42796E-06 3.32123E-04 1.05441E-02 1.24281E+00
 1.50070E+22 4.41763E+01 3.53328E+01 3.58900E+00 1.57997E+05 6.82005E-02 2.11637E+01 4.74008E-05 7.86653E-04 2.83442E+01 1.42864E-06 3.30047E-04 1.05498E-02 1.24184E+00
 1.60858E+22 4.40836E+01 3.55528E+01 3.57843E+00 1.57997E+05 6.83578E-02 2.11581E+01 4.74211E-05 7.87818E-04 2.83440E+01 1.42916E-06 3.28459E-04 1.05541E-02 1.24109E+00
 1.72423E+22 4.40601E+01 3.57964E+01 3.56861E+00 1.57997E+05 6.85312E-02 2.11520E+01 4.74434E-05 7.89103E-04 2.83437E+01 1.42971E-06 3.26721E-04 1.05589E-02 1.24027E+00
 1.84818E+22 4.37792E+01 3.59297E+01 3.55732E+00 1.57997E+05 6.86255E-02 2.11486E+01 4.74553E-05 7.89800E-04 2.83435E+01 1.43001E-06 3.25780E-04 1.05615E-02 1.23982E+00
 1.98105E+22 4.37280E+01 3.61422E+01 3.54823E+00 1.57997E+05 6.87755E-02 2.11434E+01 4.74744E-05 7.90913E-04 2.83433E+01 1.43047E-06 3.24290E-04 1.05657E-02 1.23911E+00
 2.12347E+22 4.38873E+01 3.64465E+01 3.54050E+00 1.57997E+05 6.89892E-02 2.11360E+01 4.75016E-05 7.92501E-04 2.83430E+01 1.43110E-06 3.22181E-04 1.05714E-02 1.23810E+00
 2.27613E+22 4.42149E+01 3.68418E+01 3.53333E+00 1.57997E+05 6.92648E-02 2.11266E+01 4.75365E-05 7.94553E-04 2.83427E+01 1.43188E-06 3.19487E-04 1.05788E-02 1.23681E+00
 2.43977E+22 4.41936E+01 3.70596E+01 3.52501E+00 1.57997E+05 6.94156E-02 2.11214E+01 4.75554E-05 7.95675E-04 2.83425E+01 1.43230E-06 3.18024E-04 1.05829E-02 1.23610E+00
 2.61516E+22 4.42344E+01 3.73020E+01 3.51727E+00 1.57997E+05 6.95827E-02 2.11157E+01 4.75763E-05 7.96919E-04 2.83423E+01 1.43275E-06 3.16413E-04 1.05874E-02 1.23532E+00
 2.80317E+22 4.41278E+01 3.74642E+01 3.50920E+00 1.57997E+05 6.96939E-02 2.11119E+01 4.75900E-05 7.97747E-04 2.83421E+01 1.43304E-06 3.15347E-04 1.05904E-02 1.23480E+00
 3.00469E+22 4.36633E+01 3.74221E+01 3.50054E+00 1.57997E+05 6.96649E-02 2.11127E+01 4.75861E-05 7.97527E-04 2.83420E+01 1.43298E-06 3.15625E-04 1.05897E-02 1.23493E+00
 3.22071E+22 4.35995E+01 3.75848E+01 3.49346E+00 1.57997E+05 6.97763E-02 2.11089E+01 4.75999E-05 7.98356E-04 2.83419E+01 1.43327E-06 3.14561E-04 1.05927E-02 1.23440E+00
 3.45225E+22 4.38691E+01 3.79248E+01 3.48755E+00 1.57997E+05 7.00078E-02 2.11011E+01 4.76286E-05 8.00086E-04 2.83416E+01 1.43385E-06 3.12360E-04 1.05989E-02 1.23333E+00
 3.70043E+22 4.41339E+01 3.82797E+01 3.48117E+00 1.57997E+05 7.02478E-02 2.10931E+01 4.76581E-05 8.01879E-04 2.83413E+01 1.43441E-06 3.10100E-04 1.06052E-02 1.23222E+00
 3.96646E+22 4.43445E+01 3.86140E+01 3.47446E+00 1.57997E+05 7.04722E-02 2.10856E+01 4.76855E-05 8.03558E-04 2.83410E+01 1.43492E-06 3.08004E-04 1.06111E-02 1.23118E+00
 4.25162E+22 4.43727E+01 3.88061E+01 3.46866E+00 1.57997E+05 7.06004E-02 2.10813E+01 4.77010E-05 8.04518E-04 2.83408E+01 1.43521E-06 3.06815E-04 1.06145E-02 1.23059E+00
 4.55727E+22 4.40358E+01 3.88012E+01 3.46157E+00 1.57997E+05 7.05971E-02 2.10813E+01 4.77004E-05 8.04490E-04 2.83407E+01 1.43522E-06 3.06846E-04 1.06145E-02 1.23059E+00
 4.88490E+22 4.38540E+01 3.88849E+01 3.45489E+00 1.57997E+05 7.06527E-02 2.10794E+01 4.77070E-05 8.04905E-04 2.83406E+01 1.43535E-06 3.06332E-04 1.06160E-02 1.23033E+00
 5.23608E+22 4.37063E+01 3.89578E+01 3.44933E+00 1.57997E+05 7.07012E-02 2.10777E+01 4.77128E-05 8.05266E-04 2.83405E+01 1.43546E-06 3.05885E-04 1.06173E-02 1.23011E+00
 5.61251E+22 4.38216E+01 3.92004E+01 3.44387E+00 1.57997E+05 7.08620E-02 2.10724E+01 4.77321E-05 8.06471E-04 2.83403E+01 1.43580E-06 3.04407E-04 1.06215E-02 1.22936E+00
 6.01600E+22 4.39990E+01 3.94936E+01 3.43817E+00 1.57997E+05 7.10553E-02 2.10660E+01 4.77553E-05 8.07921E-04 2.83400E+01 1.43619E-06 3.02642E-04 1.06265E-02 1.22847E+00
 6.44850E+22 4.43695E+01 3.99003E+01 3.43308E+00 1.57997E+05 7.13215E-02 2.10573E+01 4.77871E-05 8.09921E-04 2.83397E+01 1.43669E-06 3.00230E-04 1.06334E-02 1.22725E+00
 6.91209E+22 4.42432E+01 3.99751E+01 3.42803E+00 1.57997E+05 7.13702E-02 2.10557E+01 4.77928E-05 8.10286E-04 2.83396E+01 1.43679E-06 2.99792E-04 1.06347E-02 1.22703E+00
 7.40901E+22 4.42499E+01 4.01489E+01 3.42271E+00 1.57997E+05 7.14832E-02 2.10519E+01 4.78061E-05 8.11134E-04 2.83394E+01 1.43700E-06 2.98779E-04 1.06376E-02 1.22651E+00
 7.94165E+22 4.41388E+01 4.02481E+01 3.41725E+00 1.57997E+05 7.15474E-02 2.10498E+01 4.78136E-05 8.11616E-04 2.83393E+01 1.43713E-06 2.98204E-04 1.06393E-02 1.22621E+00
 8.51259E+22 4.36191E+01 4.00358E+01 3.41289E+00 1.57997E+05 7.14095E-02 2.10541E+01 4.77971E-05 8.10576E-04 2.83394E+01 1.43690E-06 2.99440E-04 1.06359E-02 1.22683E+00
 9.12457E+22 4.38079E+01 4.03227E+01 3.40793E+00 1.57997E+05 7.15956E-02 2.10481E+01 4.78190E-05 8.11975E-04 2.83392E+01 1.43724E-06 2.97775E-04 1.06407E-02 1.22598E+00
 9.78055E+22 4.40437E+01 4.06369E+01 3.40322E+00 1.57997E+05 7.17982E-02 2.10415E+01 4.78429E-05 8.13500E-04 2.83389E+01 1.43758E-06 2.95975E-04 1.06459E-02 1.22506E+00
 1.04837E+23 4.42827E+01 4.09663E+01 3.39821E+00 1.57997E+05 7.20092E-02 2.10347E+01 4.78675E-05 8.15090E-04 2.83386E+01 1.43792E-06 2.94114E-04 1.06513E-02 1.22410E+00
 1.12374E+23 4.43956E+01 4.11830E+01 3.39405E+00 1.57997E+05 7.21472E-02 2.10302E+01 4.78836E-05 8.16130E-04 2.83384E+01 1.43814E-06 2.92904E-04 1.06548E-02 1.22347E+00
 1.20452E+23 4.45394E+01 4.14265E+01 3.38978E+00 1.57997E+05 7.23017E-02 2.10253E+01 4.79014E-05 8.17296E-04 2.83382E+01 1.43837E-06 2.91558E-04 1.06587E-02 1.22276E+00
 1.29112E+23 4.42395E+01 4.13243E+01 3.38654E+00 1.57997E+05 7.22369E-02 2.10273E+01 4.78938E-05 8.16805E-04 2.83382E+01 1.43829E-06 2.92122E-04 1.06571E-02 1.22305E+00
 1.38394E+23 4.40896E+01 4.13398E+01 3.38294E+00 1.57997E+05 7.22467E-02 2.10269E+01 4.78948E-05 8.16877E-04 2.83382E+01 1.43832E-06 2.92037E-04 1.06574E-02 1.22301E+00
 1.48343E+23 4.36134E+01 4.10702E+01 3.38105E+00 1.57997E+05 7.20752E-02 2.10323E+01 4.78748E-05 8.15581E-04 2.83384E+01 1.43807E-06 2.93536E-04 1.06531E-02 1.22378E+00
 1.59008E+23 4.37419E+01 4.12745E+01 3.37762E+00 1.57997E+05 7.22052E-02 2.10281E+01 4.78898E-05 8.16561E-04 2.83382E+01 1.43828E-06 2.92399E-04 1.06564E-02 1.22319E+00
